"CUSTOMER_KEY","Year","Month","MonthDay","yearMonthDay","general_KWH","offPeak_KWH","grossGen_KWH","netGen_KWH","total_KWH","max_Daily","min_Daily","hdd","cdd","median_temp","median_High","median_Low","measured_Days","days_80","days_65"
"8170837","2013",11,20,"2013-11-20",18.359,0,0,0,18.359,77,62,0,0,69.5,77,62,1,0,1
"8170837","2013",11,21,"2013-11-21",18.161,0,0,0,18.161,76,68,0,0,72,76,68,1,0,0
"8170837","2013",11,22,"2013-11-22",20.105,0,0,0,20.105,76,68,0,0,72,76,68,1,0,0
"8170837","2013",11,23,"2013-11-23",20.261,0,0,0,20.261,77,65,0,0,71,77,65,1,0,0
"8170837","2013",11,24,"2013-11-24",20.121,0,0,0,20.121,75,62,0,0,68.5,75,62,1,0,1
"8170837","2013",11,25,"2013-11-25",19.238,0,0,0,19.238,74,62,0,0,68,74,62,1,0,1
"8170837","2013",11,26,"2013-11-26",17.981,0,0,0,17.981,73,58,0.0666666666666667,0,65.5,73,58,1,0,1
"8170837","2013",11,27,"2013-11-27",19.804,0,0,0,19.804,75,57,0.0833333333333333,0,66,75,57,1,0,1
"8170837","2013",11,28,"2013-11-28",20.725,0,0,0,20.725,80,62,0,0,71,80,62,1,0,1
"8170837","2013",11,29,"2013-11-29",22.889,0,0,0,22.889,70,67,0,0,68.5,70,67,1,0,0
"8170837","2013",11,30,"2013-11-30",16.82,0,0,0,16.82,73,59,0.0357142857142857,0,66,73,59,1,0,1
"8170837","2013",12,1,"2013-12-1",17.763,0,0,0,17.763,73,57,0.09375,0,65,73,57,1,0,1
"8170837","2013",12,2,"2013-12-2",22.916,0,0,0,22.916,75,59,0.03125,0,67,75,59,1,0,1
"8170837","2013",12,3,"2013-12-3",16.534,0,0,0,16.534,76,59,0.0294117647058824,0,67.5,76,59,1,0,1
"8170837","2013",12,4,"2013-12-4",20.714,0,0,0,20.714,82,64,0,0.0555555555555556,73,82,64,1,1,1
"8170837","2013",12,5,"2013-12-5",20.775,0,0,0,20.775,79,66,0,0,72.5,79,66,1,0,0
"8170837","2013",12,6,"2013-12-6",19.559,0,0,0,19.559,73,55,0.138888888888889,0,64,73,55,1,0,1
"8170837","2013",12,7,"2013-12-7",18.98,0,0,0,18.98,77,56,0.0952380952380952,0,66.5,77,56,1,0,1
"8170837","2013",12,8,"2013-12-8",19.555,0,0,0,19.555,78,61,0,0,69.5,78,61,1,0,1
"8170837","2013",12,9,"2013-12-9",22.037,0,0,0,22.037,86,67,0,0.157894736842105,76.5,86,67,1,1,0
"8170837","2013",12,10,"2013-12-10",17.599,0,0,0,17.599,91,73,0,0.305555555555556,82,91,73,1,1,0
"8170837","2013",12,11,"2013-12-11",21.005,0,0,0,21.005,82,65,0,0.0588235294117647,73.5,82,65,1,1,0
"8170837","2013",12,12,"2013-12-12",18.309,0,0,0,18.309,77,68,0,0,72.5,77,68,1,0,0
"8170837","2013",12,13,"2013-12-13",20.95,0,0,0,20.95,79,66,0,0,72.5,79,66,1,0,0
"8170837","2013",12,14,"2013-12-14",18.279,0,0,0,18.279,80,69,0,0,74.5,80,69,1,0,0
"8170837","2013",12,15,"2013-12-15",20.484,0,0,0,20.484,76,66,0,0,71,76,66,1,0,0
"8170837","2013",12,16,"2013-12-16",20.046,0,0,0,20.046,77,66,0,0,71.5,77,66,1,0,0
"8170837","2013",12,17,"2013-12-17",16.616,0,0,0,16.616,79,66,0,0,72.5,79,66,1,0,0
"8170837","2013",12,18,"2013-12-18",20.707,0,0,0,20.707,79,69,0,0,74,79,69,1,0,0
"8170837","2013",12,19,"2013-12-19",17.27,0,0,0,17.27,80,66,0,0,73,80,66,1,0,0
"8170837","2013",12,20,"2013-12-20",17.769,0,0,0,17.769,92,69,0,0.260869565217391,80.5,92,69,1,1,0
"8170837","2013",12,21,"2013-12-21",18.582,0,0,0,18.582,82,71,0,0.0909090909090909,76.5,82,71,1,1,0
"8170837","2013",12,22,"2013-12-22",18.955,0,0,0,18.955,84,71,0,0.153846153846154,77.5,84,71,1,1,0
"8170837","2013",12,23,"2013-12-23",20.865,0,0,0,20.865,97,72,0,0.34,84.5,97,72,1,1,0
"8170837","2013",12,24,"2013-12-24",26.86,0,0,0,26.86,73,67,0,0,70,73,67,1,0,0
"8170837","2013",12,25,"2013-12-25",18.999,0,0,0,18.999,71,66,0,0,68.5,71,66,1,0,0
"8170837","2013",12,26,"2013-12-26",17.775,0,0,0,17.775,80,66,0,0,73,80,66,1,0,0
"8170837","2013",12,27,"2013-12-27",17.498,0,0,0,17.498,77,64,0,0,70.5,77,64,1,0,1
"8170837","2013",12,28,"2013-12-28",15.998,0,0,0,15.998,78,67,0,0,72.5,78,67,1,0,0
"8170837","2013",12,29,"2013-12-29",19.42,0,0,0,19.42,76,68,0,0,72,76,68,1,0,0
"8170837","2013",12,30,"2013-12-30",22.409,0,0,0,22.409,76,66,0,0,71,76,66,1,0,0
"8170837","2013",12,31,"2013-12-31",15.537,0,0,0,15.537,79,64,0,0,71.5,79,64,1,0,1
"8170837","2014",1,1,"2014-1-1",16.214,0,0,0,16.214,81,69,0,0.0416666666666667,75,81,69,1,1,0
"8170837","2014",1,2,"2014-1-2",19.928,0,0,0,19.928,98,72,0,0.346153846153846,85,98,72,1,1,0
"8170837","2014",1,3,"2014-1-3",23.041,0,0,0,23.041,79,70,0,0,74.5,79,70,1,0,0
"8170837","2014",1,4,"2014-1-4",23.082,0,0,0,23.082,82,68,0,0.0714285714285714,75,82,68,1,1,0
"8170837","2014",1,5,"2014-1-5",18.27,0,0,0,18.27,79,69,0,0,74,79,69,1,0,0
"8170837","2014",1,6,"2014-1-6",20.466,0,0,0,20.466,90,67,0,0.217391304347826,78.5,90,67,1,1,0
"8170837","2014",1,7,"2014-1-7",15.546,0,0,0,15.546,71,65,0,0,68,71,65,1,0,0
"8170837","2014",1,8,"2014-1-8",21.135,0,0,0,21.135,72,61,0,0,66.5,72,61,1,0,1
"8170837","2014",1,9,"2014-1-9",17.448,0,0,0,17.448,74,65,0,0,69.5,74,65,1,0,0
"8170837","2014",1,10,"2014-1-10",18.455,0,0,0,18.455,78,66,0,0,72,78,66,1,0,0
"8170837","2014",1,11,"2014-1-11",18.009,0,0,0,18.009,84,66,0,0.111111111111111,75,84,66,1,1,0
"8170837","2014",1,12,"2014-1-12",24.93,0,0,0,24.93,84,70,0,0.142857142857143,77,84,70,1,1,0
"8170837","2014",1,13,"2014-1-13",19.973,0,0,0,19.973,80,67,0,0,73.5,80,67,1,0,0
"8170837","2014",1,14,"2014-1-14",18.591,0,0,0,18.591,82,65,0,0.0588235294117647,73.5,82,65,1,1,0
"8170837","2014",1,15,"2014-1-15",22.035,0,0,0,22.035,84,70,0,0.142857142857143,77,84,70,1,1,0
"8170837","2014",1,16,"2014-1-16",26.136,0,0,0,26.136,83,70,0,0.115384615384615,76.5,83,70,1,1,0
"8170837","2014",1,17,"2014-1-17",20.505,0,0,0,20.505,82,70,0,0.0833333333333333,76,82,70,1,1,0
"8170837","2014",1,18,"2014-1-18",18.869,0,0,0,18.869,84,67,0,0.117647058823529,75.5,84,67,1,1,0
"8170837","2014",1,19,"2014-1-19",20.353,0,0,0,20.353,85,70,0,0.166666666666667,77.5,85,70,1,1,0
"8170837","2014",1,20,"2014-1-20",18.027,0,0,0,18.027,79,71,0,0,75,79,71,1,0,0
"8170837","2014",1,21,"2014-1-21",19.357,0,0,0,19.357,77,68,0,0,72.5,77,68,1,0,0
"8170837","2014",1,22,"2014-1-22",19.71,0,0,0,19.71,73,68,0,0,70.5,73,68,1,0,0
"8170837","2014",1,23,"2014-1-23",15.735,0,0,0,15.735,76,68,0,0,72,76,68,1,0,0
"8170837","2014",1,24,"2014-1-24",19.039,0,0,0,19.039,79,67,0,0,73,79,67,1,0,0
"8170837","2014",1,25,"2014-1-25",17.378,0,0,0,17.378,78,67,0,0,72.5,78,67,1,0,0
"8170837","2014",1,26,"2014-1-26",14.448,0,0,0,14.448,72,63,0,0,67.5,72,63,1,0,1
"8170837","2014",1,27,"2014-1-27",19.123,0,0,0,19.123,78,61,0,0,69.5,78,61,1,0,1
"8170837","2014",1,28,"2014-1-28",16.995,0,0,0,16.995,80,67,0,0,73.5,80,67,1,0,0
"8170837","2014",1,29,"2014-1-29",17.717,0,0,0,17.717,84,69,0,0.133333333333333,76.5,84,69,1,1,0
"8170837","2014",1,30,"2014-1-30",18.514,0,0,0,18.514,82,71,0,0.0909090909090909,76.5,82,71,1,1,0
"8170837","2014",1,31,"2014-1-31",19.123,0,0,0,19.123,83,69,0,0.107142857142857,76,83,69,1,1,0
"8170837","2014",2,1,"2014-2-1",15.318,0,0,0,15.318,84,71,0,0.153846153846154,77.5,84,71,1,1,0
"8170837","2014",2,2,"2014-2-2",14.52,0,0,0,14.52,81,72,0,0.0555555555555556,76.5,81,72,1,1,0
"8170837","2014",2,3,"2014-2-3",19.744,0,0,0,19.744,81,70,0,0.0454545454545455,75.5,81,70,1,1,0
"8170837","2014",2,4,"2014-2-4",17.695,0,0,0,17.695,77,69,0,0,73,77,69,1,0,0
"8170837","2014",2,5,"2014-2-5",19.419,0,0,0,19.419,76,64,0,0,70,76,64,1,0,1
"8170837","2014",2,6,"2014-2-6",17.321,0,0,0,17.321,74,63,0,0,68.5,74,63,1,0,1
"8170837","2014",2,7,"2014-2-7",18.63,0,0,0,18.63,78,60,0,0,69,78,60,1,0,1
"8170837","2014",2,8,"2014-2-8",20.631,0,0,0,20.631,81,67,0,0.0357142857142857,74,81,67,1,1,0
"8170837","2014",2,9,"2014-2-9",18.573,0,0,0,18.573,82,69,0,0.0769230769230769,75.5,82,69,1,1,0
"8170837","2014",2,10,"2014-2-10",18.974,0,0,0,18.974,81,69,0,0.0416666666666667,75,81,69,1,1,0
"8170837","2014",2,11,"2014-2-11",17.317,0,0,0,17.317,82,68,0,0.0714285714285714,75,82,68,1,1,0
"8170837","2014",2,12,"2014-2-12",15.97,0,0,0,15.97,79,72,0,0,75.5,79,72,1,0,0
"8170837","2014",2,13,"2014-2-13",13.975,0,0,0,13.975,81,71,0,0.05,76,81,71,1,1,0
"8170837","2014",2,14,"2014-2-14",13.654,0,0,0,13.654,74,69,0,0,71.5,74,69,1,0,0
"8170837","2014",2,15,"2014-2-15",15.771,0,0,0,15.771,77,70,0,0,73.5,77,70,1,0,0
"8170837","2014",2,16,"2014-2-16",13.907,0,0,0,13.907,77,71,0,0,74,77,71,1,0,0
"8170837","2014",2,17,"2014-2-17",14.512,0,0,0,14.512,80,65,0,0,72.5,80,65,1,0,0
"8170837","2014",2,18,"2014-2-18",14.242,0,0,0,14.242,76,66,0,0,71,76,66,1,0,0
"8170837","2014",2,19,"2014-2-19",15.444,0,0,0,15.444,84,69,0,0.133333333333333,76.5,84,69,1,1,0
"8170837","2014",2,20,"2014-2-20",19.6,0,0,0,19.6,84,69,0,0.133333333333333,76.5,84,69,1,1,0
"8170837","2014",2,21,"2014-2-21",17.498,0,0,0,17.498,81,64,0,0.0294117647058824,72.5,81,64,1,1,1
"8170837","2014",2,22,"2014-2-22",15.892,0,0,0,15.892,76,67,0,0,71.5,76,67,1,0,0
"8170837","2014",2,23,"2014-2-23",15.195,0,0,0,15.195,80,67,0,0,73.5,80,67,1,0,0
"8170837","2014",2,24,"2014-2-24",15.654,0,0,0,15.654,80,66,0,0,73,80,66,1,0,0
"8170837","2014",2,25,"2014-2-25",13.737,0,0,0,13.737,80,67,0,0,73.5,80,67,1,0,0
"8170837","2014",2,26,"2014-2-26",14.782,0,0,0,14.782,90,67,0,0.217391304347826,78.5,90,67,1,1,0
"8170837","2014",2,27,"2014-2-27",18.686,0,0,0,18.686,72,69,0,0,70.5,72,69,1,0,0
"8170837","2014",2,28,"2014-2-28",14.838,0,0,0,14.838,71,67,0,0,69,71,67,1,0,0
"8170837","2014",3,1,"2014-3-1",14.586,0,0,0,14.586,73,65,0,0,69,73,65,1,0,0
"8170837","2014",3,2,"2014-3-2",14.031,0,0,0,14.031,73,64,0,0,68.5,73,64,1,0,1
"8170837","2014",3,3,"2014-3-3",3.981,0,0,0,3.981,79,66,0,0,72.5,79,66,1,0,0
"8202727","2013",5,13,"2013-5-13",0,0,0,0,0,73,57,0.09375,0,65,73,57,1,0,1
"8202727","2013",5,14,"2013-5-14",0,0,0,0,0,70,58,0.0833333333333333,0,64,70,58,1,0,1
"8202727","2013",5,15,"2013-5-15",26.303,0,0,0,26.303,69,49,0.275,0,59,69,49,1,0,1
"8202727","2013",5,16,"2013-5-16",34.331,0,0,0,34.331,69,56,0.153846153846154,0,62.5,69,56,1,0,1
"8202727","2013",5,17,"2013-5-17",35.077,0,0,0,35.077,67,54,0.230769230769231,0,60.5,67,54,1,0,1
"8202727","2013",5,18,"2013-5-18",45.821,0,0,0,45.821,69,52,0.235294117647059,0,60.5,69,52,1,0,1
"8202727","2013",5,19,"2013-5-19",46.958,0,0,0,46.958,68,50,0.277777777777778,0,59,68,50,1,0,1
"8202727","2013",5,20,"2013-5-20",48.819,0,0,0,48.819,69,50,0.263157894736842,0,59.5,69,50,1,0,1
"8202727","2013",5,21,"2013-5-21",35.001,0,0,0,35.001,72,50,0.227272727272727,0,61,72,50,1,0,1
"8202727","2013",5,22,"2013-5-22",43.801,0,0,0,43.801,61,49,0.458333333333333,0,55,61,49,1,0,1
"8202727","2013",5,23,"2013-5-23",35.51,0,0,0,35.51,63,51,0.375,0,57,63,51,1,0,1
"8202727","2013",5,24,"2013-5-24",38.548,0,0,0,38.548,69,55,0.178571428571429,0,62,69,55,1,0,1
"8202727","2013",5,25,"2013-5-25",32.977,0,0,0,32.977,70,51,0.236842105263158,0,60.5,70,51,1,0,1
"8202727","2013",5,26,"2013-5-26",32.22,0,0,0,32.22,70,49,0.261904761904762,0,59.5,70,49,1,0,1
"8202727","2013",5,27,"2013-5-27",43.989,0,0,0,43.989,68,51,0.264705882352941,0,59.5,68,51,1,0,1
"8202727","2013",5,28,"2013-5-28",35.333,0,0,0,35.333,67,53,0.25,0,60,67,53,1,0,1
"8202727","2013",5,29,"2013-5-29",37.388,0,0,0,37.388,70,52,0.222222222222222,0,61,70,52,1,0,1
"8202727","2013",5,30,"2013-5-30",35.678,0,0,0,35.678,71,53,0.194444444444444,0,62,71,53,1,0,1
"8202727","2013",5,31,"2013-5-31",37.712,0,0,0,37.712,77,53,0.145833333333333,0,65,77,53,1,0,1
"8202727","2013",6,1,"2013-6-1",34.424,0,0,0,34.424,70,57,0.115384615384615,0,63.5,70,57,1,0,1
"8202727","2013",6,2,"2013-6-2",44.039,0,0,0,44.039,60,58,0.5,0,59,60,58,1,0,1
"8202727","2013",6,3,"2013-6-3",40.58,0,0,0,40.58,67,50,0.294117647058824,0,58.5,67,50,1,0,1
"8202727","2013",6,4,"2013-6-4",40.601,0,0,0,40.601,70,51,0.236842105263158,0,60.5,70,51,1,0,1
"8202727","2013",6,5,"2013-6-5",54.413,0,0,0,54.413,67,51,0.28125,0,59,67,51,1,0,1
"8202727","2013",6,6,"2013-6-6",41.931,0,0,0,41.931,68,53,0.233333333333333,0,60.5,68,53,1,0,1
"8202727","2013",6,7,"2013-6-7",42.671,0,0,0,42.671,72,59,0.0384615384615385,0,65.5,72,59,1,0,1
"8202727","2013",6,8,"2013-6-8",15.571,0,0,0,15.571,67,56,0.181818181818182,0,61.5,67,56,1,0,1
"8202727","2013",6,9,"2013-6-9",7.752,0,0,0,7.752,66,52,0.285714285714286,0,59,66,52,1,0,1
"8202727","2013",6,10,"2013-6-10",28.688,0,0,0,28.688,71,51,0.225,0,61,71,51,1,0,1
"8202727","2013",6,11,"2013-6-11",37.799,0,0,0,37.799,67,51,0.28125,0,59,67,51,1,0,1
"8202727","2013",6,12,"2013-6-12",44.337,0,0,0,44.337,61,51,0.45,0,56,61,51,1,0,1
"8202727","2013",6,13,"2013-6-13",43.45,0,0,0,43.45,70,51,0.236842105263158,0,60.5,70,51,1,0,1
"8202727","2013",6,14,"2013-6-14",41.467,0,0,0,41.467,68,53,0.233333333333333,0,60.5,68,53,1,0,1
"8202727","2013",6,15,"2013-6-15",26.224,0,0,0,26.224,64,55,0.277777777777778,0,59.5,64,55,1,0,1
"8202727","2013",6,16,"2013-6-16",47.071,0,0,0,47.071,66,49,0.323529411764706,0,57.5,66,49,1,0,1
"8202727","2013",6,17,"2013-6-17",32.443,0,0,0,32.443,64,47,0.382352941176471,0,55.5,64,47,1,0,1
"8202727","2013",6,18,"2013-6-18",48.175,0,0,0,48.175,67,46,0.333333333333333,0,56.5,67,46,1,0,1
"8202727","2013",6,19,"2013-6-19",43.862,0,0,0,43.862,61,48,0.461538461538462,0,54.5,61,48,1,0,1
"8202727","2013",6,20,"2013-6-20",39.331,0,0,0,39.331,62,48,0.428571428571429,0,55,62,48,1,0,1
"8202727","2013",6,21,"2013-6-21",42.546,0,0,0,42.546,63,46,0.411764705882353,0,54.5,63,46,1,0,1
"8202727","2013",6,22,"2013-6-22",44.692,0,0,0,44.692,56,46,9,0,51,56,46,1,0,1
"8202727","2013",6,23,"2013-6-23",50.162,0,0,0,50.162,57,46,8.5,0,51.5,57,46,1,0,1
"8202727","2013",6,24,"2013-6-24",37.834,0,0,0,37.834,57,49,7,0,53,57,49,1,0,1
"8202727","2013",6,25,"2013-6-25",55.549,0,0,0,55.549,62,50,0.416666666666667,0,56,62,50,1,0,1
"8202727","2013",6,26,"2013-6-26",41.304,0,0,0,41.304,68,51,0.264705882352941,0,59.5,68,51,1,0,1
"8202727","2013",6,27,"2013-6-27",33.591,0,0,0,33.591,66,55,0.227272727272727,0,60.5,66,55,1,0,1
"8202727","2013",6,28,"2013-6-28",43.022,0,0,0,43.022,61,55,0.416666666666667,0,58,61,55,1,0,1
"8202727","2013",6,29,"2013-6-29",30.376,0,0,0,30.376,58,55,3.5,0,56.5,58,55,1,0,1
"8202727","2013",6,30,"2013-6-30",49.556,0,0,0,49.556,63,52,0.363636363636364,0,57.5,63,52,1,0,1
"8202727","2013",7,1,"2013-7-1",32.006,0,0,0,32.006,68,48,0.3,0,58,68,48,1,0,1
"8202727","2013",7,2,"2013-7-2",50.715,0,0,0,50.715,68,48,0.3,0,58,68,48,1,0,1
"8202727","2013",7,3,"2013-7-3",30.55,0,0,0,30.55,68,47,0.30952380952381,0,57.5,68,47,1,0,1
"8202727","2013",7,4,"2013-7-4",44.295,0,0,0,44.295,74,47,0.240740740740741,0,60.5,74,47,1,0,1
"8202727","2013",7,5,"2013-7-5",41.779,0,0,0,41.779,67,58,0.111111111111111,0,62.5,67,58,1,0,1
"8202727","2013",7,6,"2013-7-6",15.349,0,0,0,15.349,63,46,0.411764705882353,0,54.5,63,46,1,0,1
"8202727","2013",7,7,"2013-7-7",30.988,0,0,0,30.988,66,45,0.357142857142857,0,55.5,66,45,1,0,1
"8202727","2013",7,8,"2013-7-8",47.947,0,0,0,47.947,67,45,0.340909090909091,0,56,67,45,1,0,1
"8202727","2013",7,9,"2013-7-9",59.926,0,0,0,59.926,56,48,8,0,52,56,48,1,0,1
"8202727","2013",7,10,"2013-7-10",50.766,0,0,0,50.766,61,48,0.461538461538462,0,54.5,61,48,1,0,1
"8202727","2013",7,11,"2013-7-11",40.88,0,0,0,40.88,65,47,0.361111111111111,0,56,65,47,1,0,1
"8202727","2013",7,12,"2013-7-12",43.786,0,0,0,43.786,68,47,0.30952380952381,0,57.5,68,47,1,0,1
"8202727","2013",7,13,"2013-7-13",43.815,0,0,0,43.815,63,47,0.40625,0,55,63,47,1,0,1
"8202727","2013",7,14,"2013-7-14",56.481,0,0,0,56.481,65,48,0.352941176470588,0,56.5,65,48,1,0,1
"8202727","2013",7,15,"2013-7-15",39.149,0,0,0,39.149,72,51,0.214285714285714,0,61.5,72,51,1,0,1
"8202727","2013",7,16,"2013-7-16",34.679,0,0,0,34.679,71,58,0.0769230769230769,0,64.5,71,58,1,0,1
"8202727","2013",7,17,"2013-7-17",32.146,0,0,0,32.146,76,55,0.119047619047619,0,65.5,76,55,1,0,1
"8202727","2013",7,18,"2013-7-18",32.56,0,0,0,32.56,73,56,0.117647058823529,0,64.5,73,56,1,0,1
"8202727","2013",7,19,"2013-7-19",34.759,0,0,0,34.759,69,59,0.05,0,64,69,59,1,0,1
"8202727","2013",7,20,"2013-7-20",36.732,0,0,0,36.732,69,58,0.0909090909090909,0,63.5,69,58,1,0,1
"8202727","2013",7,21,"2013-7-21",62.629,0,0,0,62.629,61,47,0.464285714285714,0,54,61,47,1,0,1
"8202727","2013",7,22,"2013-7-22",43.725,0,0,0,43.725,63,48,0.4,0,55.5,63,48,1,0,1
"8202727","2013",7,23,"2013-7-23",57.423,0,0,0,57.423,64,45,0.394736842105263,0,54.5,64,45,1,0,1
"8202727","2013",7,24,"2013-7-24",40.352,0,0,0,40.352,63,50,0.384615384615385,0,56.5,63,50,1,0,1
"8202727","2013",7,25,"2013-7-25",51.963,0,0,0,51.963,67,45,0.340909090909091,0,56,67,45,1,0,1
"8202727","2013",7,26,"2013-7-26",55.503,0,0,0,55.503,69,46,0.304347826086957,0,57.5,69,46,1,0,1
"8202727","2013",7,27,"2013-7-27",35.124,0,0,0,35.124,66,45,0.357142857142857,0,55.5,66,45,1,0,1
"8202727","2013",7,28,"2013-7-28",45.929,0,0,0,45.929,66,47,0.342105263157895,0,56.5,66,47,1,0,1
"8202727","2013",7,29,"2013-7-29",37.082,0,0,0,37.082,75,49,0.211538461538462,0,62,75,49,1,0,1
"8202727","2013",7,30,"2013-7-30",34.106,0,0,0,34.106,71,52,0.210526315789474,0,61.5,71,52,1,0,1
"8202727","2013",7,31,"2013-7-31",35.496,0,0,0,35.496,65,55,0.25,0,60,65,55,1,0,1
"8202727","2013",8,1,"2013-8-1",40.14,0,0,0,40.14,67,47,0.325,0,57,67,47,1,0,1
"8202727","2013",8,2,"2013-8-2",48.592,0,0,0,48.592,69,48,0.285714285714286,0,58.5,69,48,1,0,1
"8202727","2013",8,3,"2013-8-3",38.066,0,0,0,38.066,67,51,0.28125,0,59,67,51,1,0,1
"8202727","2013",8,4,"2013-8-4",39.598,0,0,0,39.598,68,52,0.25,0,60,68,52,1,0,1
"8202727","2013",8,5,"2013-8-5",45.285,0,0,0,45.285,70,49,0.261904761904762,0,59.5,70,49,1,0,1
"8202727","2013",8,6,"2013-8-6",47.149,0,0,0,47.149,75,53,0.159090909090909,0,64,75,53,1,0,1
"8202727","2013",8,7,"2013-8-7",31.487,0,0,0,31.487,64,51,0.346153846153846,0,57.5,64,51,1,0,1
"8202727","2013",8,8,"2013-8-8",47.042,0,0,0,47.042,56,49,7.5,0,52.5,56,49,1,0,1
"8202727","2013",8,9,"2013-8-9",44.371,0,0,0,44.371,63,45,0.416666666666667,0,54,63,45,1,0,1
"8202727","2013",8,10,"2013-8-10",26.009,0,0,0,26.009,74,51,0.195652173913043,0,62.5,74,51,1,0,1
"8202727","2013",8,11,"2013-8-11",43.389,0,0,0,43.389,71,48,0.260869565217391,0,59.5,71,48,1,0,1
"8202727","2013",8,12,"2013-8-12",25.51,0,0,0,25.51,76,54,0.136363636363636,0,65,76,54,1,0,1
"8202727","2013",8,13,"2013-8-13",43.45,0,0,0,43.45,73,49,0.229166666666667,0,61,73,49,1,0,1
"8202727","2013",8,14,"2013-8-14",26.043,0,0,0,26.043,75,54,0.142857142857143,0,64.5,75,54,1,0,1
"8202727","2013",8,15,"2013-8-15",23.333,0,0,0,23.333,66,51,0.3,0,58.5,66,51,1,0,1
"8202727","2013",8,16,"2013-8-16",23.917,0,0,0,23.917,69,45,0.3125,0,57,69,45,1,0,1
"8202727","2013",8,17,"2013-8-17",32.484,0,0,0,32.484,76,51,0.18,0,63.5,76,51,1,0,1
"8202727","2013",8,18,"2013-8-18",45.112,0,0,0,45.112,74,52,0.181818181818182,0,63,74,52,1,0,1
"8202727","2013",8,19,"2013-8-19",25.715,0,0,0,25.715,70,56,0.142857142857143,0,63,70,56,1,0,1
"8202727","2013",8,20,"2013-8-20",33.572,0,0,0,33.572,62,47,0.433333333333333,0,54.5,62,47,1,0,1
"8202727","2013",8,21,"2013-8-21",44.159,0,0,0,44.159,65,46,0.368421052631579,0,55.5,65,46,1,0,1
"8202727","2013",8,22,"2013-8-22",37.69,0,0,0,37.69,65,46,0.368421052631579,0,55.5,65,46,1,0,1
"8202727","2013",8,23,"2013-8-23",30.73,0,0,0,30.73,65,53,0.291666666666667,0,59,65,53,1,0,1
"8202727","2013",8,24,"2013-8-24",30.415,0,0,0,30.415,73,54,0.157894736842105,0,63.5,73,54,1,0,1
"8202727","2013",8,25,"2013-8-25",32.77,0,0,0,32.77,74,50,0.208333333333333,0,62,74,50,1,0,1
"8202727","2013",8,26,"2013-8-26",33.69,0,0,0,33.69,72,51,0.214285714285714,0,61.5,72,51,1,0,1
"8202727","2013",8,27,"2013-8-27",26.06,0,0,0,26.06,71,53,0.194444444444444,0,62,71,53,1,0,1
"8202727","2013",8,28,"2013-8-28",33.019,0,0,0,33.019,74,53,0.166666666666667,0,63.5,74,53,1,0,1
"8202727","2013",8,29,"2013-8-29",32.914,0,0,0,32.914,71,53,0.194444444444444,0,62,71,53,1,0,1
"8202727","2013",8,30,"2013-8-30",31.539,0,0,0,31.539,76,59,0.0294117647058824,0,67.5,76,59,1,0,1
"8202727","2013",8,31,"2013-8-31",27.552,0,0,0,27.552,76,59,0.0294117647058824,0,67.5,76,59,1,0,1
"8202727","2013",9,1,"2013-9-1",22.331,0,0,0,22.331,72,53,0.184210526315789,0,62.5,72,53,1,0,1
"8202727","2013",9,2,"2013-9-2",32.447,0,0,0,32.447,72,54,0.166666666666667,0,63,72,54,1,0,1
"8202727","2013",9,3,"2013-9-3",29.161,0,0,0,29.161,71,54,0.176470588235294,0,62.5,71,54,1,0,1
"8202727","2013",9,4,"2013-9-4",31.604,0,0,0,31.604,70,54,0.1875,0,62,70,54,1,0,1
"8202727","2013",9,5,"2013-9-5",30.124,0,0,0,30.124,84,54,0.1,0.0666666666666667,69,84,54,1,1,1
"8202727","2013",9,6,"2013-9-6",32.784,0,0,0,32.784,74,61,0,0,67.5,74,61,1,0,1
"8202727","2013",9,7,"2013-9-7",25.94,0,0,0,25.94,88,60,0,0.142857142857143,74,88,60,1,1,1
"8202727","2013",9,8,"2013-9-8",25.679,0,0,0,25.679,70,63,0,0,66.5,70,63,1,0,1
"8202727","2013",9,9,"2013-9-9",24.177,0,0,0,24.177,79,60,0,0,69.5,79,60,1,0,1
"8202727","2013",9,10,"2013-9-10",22.098,0,0,0,22.098,89,68,0,0.214285714285714,78.5,89,68,1,1,0
"8202727","2013",9,11,"2013-9-11",24.509,0,0,0,24.509,77,58,0.0526315789473684,0,67.5,77,58,1,0,1
"8202727","2013",9,12,"2013-9-12",23.767,0,0,0,23.767,74,54,0.15,0,64,74,54,1,0,1
"8202727","2013",9,13,"2013-9-13",30.195,0,0,0,30.195,65,50,0.333333333333333,0,57.5,65,50,1,0,1
"8202727","2013",9,14,"2013-9-14",24.979,0,0,0,24.979,73,57,0.09375,0,65,73,57,1,0,1
"8202727","2013",9,15,"2013-9-15",31.267,0,0,0,31.267,66,55,0.227272727272727,0,60.5,66,55,1,0,1
"8202727","2013",9,16,"2013-9-16",28.927,0,0,0,28.927,64,58,0.166666666666667,0,61,64,58,1,0,1
"8202727","2013",9,17,"2013-9-17",23.943,0,0,0,23.943,75,59,0.03125,0,67,75,59,1,0,1
"8202727","2013",9,18,"2013-9-18",20.38,0,0,0,20.38,78,59,0.0263157894736842,0,68.5,78,59,1,0,1
"8202727","2013",9,19,"2013-9-19",20.18,0,0,0,20.18,74,58,0.0625,0,66,74,58,1,0,1
"8202727","2013",9,20,"2013-9-20",24.535,0,0,0,24.535,71,53,0.194444444444444,0,62,71,53,1,0,1
